Hall,Booth,Brand,Category,Name,Tag,Note
1.1,A-101,广汽领程,Info,,,
1.1,A-102,红旗,Info,,,(红旗天工，红旗金葵花)
1.1,A-102,红旗,Key,HS6 PHEV,新车,
1.1,A-102,红旗,Key,尚未命名 专业级越野SUV,首发,"首款豪华越野车2025广州车展揭晓命名，融合榫卯设计+四电机系统，1,850牛·米扭矩4秒破百，征名胜出者可获001号首发车"
1.1,A-104,大众,Info,,,(大众安徽，一汽大众，上汽大众)
1.1,A-104,大众,Key,朗逸PRO,新车,
1.1,A-104,大众,Normal,ID.4 CROZZ 高阶智驾版,,新增激光雷达与高速NOA功能，提升产品竞争力。
1.1,A-104,大众,Normal,ID.6 X 智驾版,,新增激光雷达与高速NOA功能，补齐智驾短板。
1.1,A-105,雷克萨斯,Info,,,
2.1,B-102,仰望,Info,,,
2.1,B-103,方程豹,Info,,,
2.1,B-104,腾势,Info,,,
2.1,B-104,腾势,Key,腾势 N8L,,"对标X5,GLE"
2.1,B-104,腾势,Key,腾势 MPV,,
2.1,B-104,腾势,Key,腾势 跑车,,定位高性能的腾势跑车，填补自主品牌中高端跑车空白，搭载升级后三电系统，百公里加速有望进入3秒级；
2.1,B-104,腾势,Key,腾势 高端轿车,,对标奔驰S级的腾势高端轿车，采用Nappa真皮与星空顶设计，智能座舱支持四屏联动，剑指行政豪华市场；
2.1,B-106,比亚迪,Info,,,
2.1,B-106,比亚迪,Key,夏,换代,
2.1,B-106,比亚迪,Normal,秦L加推款,换代,
2.1,B-106,比亚迪,Normal,汉L加推款,换代,
2.1,B-106,比亚迪,Normal,海洋网 家用MPV,首发,海洋网则聚焦主流市场，全新家用MPV预计售价20-30万元，搭载DM-5.0混动系统，CLTC工况综合续航超1400公里，油耗低至2.1L/100km。
2.1,B-201,广汽丰田,Info,,,
2.1,B-201,广汽丰田,Key,威兰达,换代,
2.1,B-201,广汽丰田,Key,铂智7,新车,
2.1,B-201,广汽丰田,Key,锋兰达智能版,换代,首款将激光雷达+高阶智驾下探至15万元区间的合资车型。
2.1,B-201,广汽丰田,Key,凌尚混动智驾版,换代,
2.1,B-201,广汽丰田,Key,RAV4,换代,
2.2,B-202,广汽本田,Info,,,
2.2,B-202,广汽本田,Normal,奥德赛插混智驾版,换代,搭载Honda SENSING 4.0，纯电续航提升至120km。
2.2,B-202,广汽本田,Normal,型格纯电智驾版,换代,搭载激光雷达与华为MDC芯片，CLTC工况续航600km。
2.2,B-203,广汽传祺,Info,,,
2.2,B-203,广汽传祺,Key,传祺 S7Pro+,换代,情绪灯语+家庭友好配置精准捕捉用户情感需求。车企普遍采用纯电+混动双线布局，比亚迪DM-5.0与长城Hi4技术的普及，彻底解决用户续航焦虑。
2.2,B-204,广汽埃安,Info,,,
2.2,B-204,广汽埃安,Key,i60,新车,11月3日开启预售，纯电与增程双动力选择，搭载激光雷达，续航无忧。最新家族设计，贯穿式灯组与隐藏门把手尽显科技美学，轴距2775mm带来宽适空间。
2.2,B-205,广汽昊铂,Info,,,
3.1,C-101,一汽奥迪,Info,,,
3.1,C-101,一汽奥迪,Key,Q5L,换代,
3.1,C-102,上汽集团 SAIC,Info,,,
3.1,C-102,上汽集团 SAIC,Key,五菱星光730,新车,
3.1,C-103,吉利,Info,,,(吉利，吉利银河)
3.1,C-103,吉利,Key,吉利帝豪,换代,11月5日开启预售
3.1,C-103,吉利,Key,星耀6,新车,基于GEA全球智能新能源架构打造，采用Flyme Auto车机系统，搭载新一代雷神AI电混2.0系统以及千里浩瀚辅助驾驶H3方案。
3.1,C-103,吉利,Key,银河 紧凑型SUV,首发,新紧凑型SUV首发亮相，定位12-18万元家用市场，采用隐藏式门把手与悬浮屏设计，搭载1.5T雷神混动8848系统，综合功率287kW，续航超1300公里；银河E8高性能版同步展出，零百加速3.49秒，配备吉利千里浩瀚H5级智驾系统，支持城区无图NOA。
3.1,C-103,吉利,Key,银河 E8高性能版,换代,银河E8高性能版同步展出，零百加速3.49秒，配备吉利千里浩瀚H5级智驾系统，支持城区无图NOA。
3.1,C-104,富古汽车,Info,,,
3.1,C-106,克蒂汽车,Info,,,
3.2,C-202,福特,Info,,,
3.2,C-202,福特,Key,智趣烈马,新车,
3.2,C-203,东风,Info,,,(奕派，风神，纳米)
3.2,C-203,东风,Key,奕派007+,新车,
3.2,C-204,名爵 MG,Info,,,
3.2,C-205,深蓝汽车,Info,,,
3.2,C-205,深蓝汽车,Key,深蓝L06,新车,
3.2,C-206,长安汽车,Info,,,
3.2,C-206,长安汽车,Key,启源Q05,换代,
3.2,C-207,一汽丰田,Info,,,
3.2,C-207,一汽丰田,Key,RAV4荣放,换代,
4.1,D-101,长城汽车,Info,,,(魏牌/欧拉/哈弗/坦克/长城炮/灵魂摩托)
4.1,D-101,长城汽车,Key,欧拉5,新车,
4.1,D-101,长城汽车,Key,坦克400,换代,
4.1,D-101,长城汽车,Normal,哈弗H6L,换代,
4.1,D-103,沃尔沃,Info,,,
4.1,D-104,宝马 / MINI,Info,,,
4.2,D-202,上汽大通,Info,,,
4.2,D-203,起亚,Info,,,
4.2,D-204,捷途,Info,,,
4.2,D-205,iCAR,Info,,,
4.2,D-205,iCAR,Key,V27,首发,5米车身+2.91米轴距打造大五座空间，外挂备胎设计尽显野性。定位高于V23，
4.2,D-205,iCAR,Normal,V23 赛博版,换代,
4.2,D-206,星途,Info,,,
4.2,D-206,星途,Key,星途ET5,新车,
4.2,D-207,捷途,Info,,,
4.2,D-207,捷途,Key,山海T1 四驱版,换代,
4.2,D-208,奇瑞,Info,,,(奇瑞/奇瑞风云)
4.2,D-208,奇瑞,Key,瑞虎8,换代,
4.2,D-208,奇瑞,Key,风云A9L,新车,
